id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
38.0,Jordan Walsh,BOS,4.5,FRONT,1.98,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.93,1.88,0.0,1.98,1.98,0.0,1.98,0.0,1.98,0.0,1.93,1.88,0.0,0.0,1.98,0.0,0.0,1.98,0.0,0.0,1.98,0.0,1.93,1.88,0.0,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,1.93,1.88,0.0,0.0,0.0,0.0,1.98,0.0,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,1.98,0.0,0.0,1.98,0.0,1.98,0.0,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,1.98,0.0,0.0,1.93,1.88,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.93,1.88,0.0,0.0,1.98,0.0,0.0,1.98,0.0,1.93,1.88,0.0,1.98,0.0,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.98,0.0,1.93,1.88,0.0,1.98,1.98
82.0,Jose Alvarado,NOP,5.9,BACK,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,13.96,0.0,0.0,14.32,13.96,0.0,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,14.69,0.0,14.69,0.0,0.0,14.69,0.0,14.69,0.0,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,0.0,0.0,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,0.0,0.0,14.69,0.0,14.69,0.0,0.0,14.69,0.0,14.69,0.0,14.69,0.0,14.32,13.96,0.0,14.69,14.69
306.0,Josh Christopher,MIA,4.9,BACK,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
122.0,Josh Giddey,CHI,10.9,BACK,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,0.0,26.32,25.65,27.0,0.0,0.0,27.0,0.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,27.0
760.0,Josh Green,CHA,7.0,BACK,24.16,0.0,24.16,0.0,23.55,22.95,0.0,0.0,0.0,24.16,0.0,23.55,22.95,0.0,24.16,24.16,0.0,24.16,0.0,24.16,0.0,24.16,0.0,0.0,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,24.16,0.0,24.16,23.55,22.95,0.0,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,0.0,0.0,0.0,24.16,0.0,0.0,24.16,23.55,22.95,0.0,0.0,24.16,0.0,24.16,0.0,24.16,0.0,24.16,0.0,0.0,0.0,24.16,0.0,24.16,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,0.0,24.16,0.0,24.16,0.0,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,0.0,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,0.0,24.16,0.0,23.55,22.95,0.0,24.16,0.0,24.16,0.0,24.16,0.0,23.55,22.95,0.0,24.16,24.16
392.0,Josh Hart,NYK,10.7,BACK,37.0,37.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,0.0,37.0,37.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,0.0,36.07,35.15,0.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,0.0,37.0,0.0,36.07,35.15,0.0,0.0,0.0,37.0,0.0,0.0,36.07,35.15,0.0,36.07,35.15,0.0,37.0,0.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,0.0,37.0,0.0,37.0,0.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,0.0,36.07,35.15,0.0,37.0,0.0,36.07,35.15,37.0
345.0,Josh Minott,MIN,4.4,FRONT,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3.9,3.8,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,3.9,3.8,0.0,0.0,3.9,3.8,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3.9,3.8,4.0
819.0,Josh Oduro,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487.0,Josh Okogie,PHX,5.4,BACK,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.98,2.98,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.91,2.83,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,0.0,0.0,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,2.98,0.0,2.91,2.83,0.0,0.0,2.98,0.0,0.0,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,2.98
293.0,Josh Richardson,MIA,7.5,BACK,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.98,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,2.91,2.83,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.91,2.83,2.98,0.0,2.91,2.83,0.0,2.98,0.0,0.0,2.91,2.83,0.0,0.0,0.0,2.98,0.0,0.0,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.0,2.98,0.0,0.0,2.91,2.83,0.0,2.98,0.0,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.91,2.83,0.0,2.98,0.0,2.98,0.0,2.98,0.0,2.98,2.98
227.0,Joshua Obiesie,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,Joshua Primo,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Jrue Holiday,BOS,11.4,BACK,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,31.0
583.0,Juan Nunez,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548.0,Juan Toscano-Anderson,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475.0,Judah Mintz,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,Jules Bernard,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561.0,Julian Champagnie,SAS,5.3,FRONT,22.33,0.0,0.0,22.33,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,22.33,21.77,21.21,0.0,22.33,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,0.0,22.33,0.0,22.33,0.0,22.33,0.0,0.0,21.77,21.21,0.0,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,0.0,0.0,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,0.0,21.77,21.21,0.0,22.33,0.0,22.33,0.0,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,0.0,0.0,22.33,0.0,22.33,0.0,0.0,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,21.77,21.21,0.0,0.0,21.77,21.21,0.0,22.33,0.0,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,21.77,21.21,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,0.0,22.33,0.0,22.33,0.0,22.33,0.0,21.77,21.21,0.0,22.33,22.33
116.0,Julian Phillips,CHI,4.5,FRONT,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,0.0,10.72,10.45,11.0,0.0,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,11.0
169.0,Julian Strawther,DEN,4.8,BACK,18.42,0.0,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,0.0,17.96,17.5,0.0,18.42,18.42,0.0,18.42,0.0,18.42,0.0,0.0,0.0,0.0,18.42,0.0,18.42,0.0,18.42,0.0,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,0.0,18.42,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,0.0,0.0,0.0,18.42,0.0,0.0,18.42,18.42,0.0,0.0,17.96,17.5,18.42,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,18.42,0.0,0.0,17.96,17.5,0.0,18.42,0.0,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,18.42,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,0.0,0.0,17.96,17.5,0.0,18.42,0.0,18.42,0.0,0.0,18.42,0.0,18.42,18.42
