id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
232.0,Jermaine Samuels Jr.,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,Jerome Robinson,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,Jesse Edwards,MIN,4.5,FRONT,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
420.0,Jett Howard,ORL,4.4,BACK,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,0.0,0.0,0.0,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,0.0,2.21,2.16,0.0,2.27,0.0,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,0.0,0.0,2.27,0.0,2.27,0.0,0.0,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.27,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,0.0,2.21,2.16,0.0,2.27,0.0,2.27,0.0,2.27,0.0,0.0,2.27,0.0,0.0,2.27,0.0,2.21,2.16,0.0,2.27,2.27
112.0,Jevon Carter,CHI,4.8,BACK,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,0.0,2.12,0.0,2.12,0.0,0.0,2.12,2.07,2.01,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,0.0,2.07,2.01,0.0,0.0,2.07,2.01,2.12,0.0,0.0,2.12,0.0,0.0,2.07,2.01,0.0,2.12,0.0,0.0,0.0,0.0,2.12,0.0,0.0,2.12,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,0.0,2.12,0.0,0.0,2.07,2.01,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,2.12,0.0,0.0,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,0.0,2.12,0.0,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,0.0,2.12,0.0,2.12,0.0,2.07,2.01,0.0,2.12,2.12
294.0,Jimmy Butler,MIA,13.9,FRONT,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19,32.34,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,0.0,34.04,0.0,0.0,33.19,32.34,0.0,34.04,0.0,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,0.0,33.19,32.34,0.0,34.04,0.0,34.04,0.0,34.04,0.0,34.04,34.04
224.0,Jock Landale,HOU,4.8,FRONT,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,0.0,3.7,0.0,3.7,0.0,3.7,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.61,3.52,0.0,0.0,3.61,3.52,0.0,0.0,3.7,0.0,3.7,0.0,3.7,0.0,0.0,3.7,0.0,0.0,3.7,0.0,0.0,3.7,0.0,0.0,3.7,0.0,0.0,3.61,3.52,0.0,3.61,3.52,0.0,3.7,0.0,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.7,0.0,3.7,0.0,0.0,3.7,0.0,3.7,0.0,0.0,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.61,3.52,0.0,0.0,3.61,3.52,0.0,3.61,3.52,0.0,0.0,3.61,3.52,0.0,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.61,3.52,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,3.7,0.0,0.0,3.61,3.52,0.0,3.7,0.0,3.7,0.0,3.7,0.0,0.0,3.7,0.0,3.7,3.7
745.0,Joe Harris,DET,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356.0,Joe Ingles,MIN,5.3,FRONT,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
141.0,Joe Wieskamp,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458.0,Joel Embiid,PHI,17.8,FRONT,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,0.0,33.09,0.0,0.0,33.09,0.0,33.09,33.09,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,0.0,33.09,0.0,33.09,0.0,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,0.0,0.0,0.0,33.09,0.0,0.0,33.09,0.0,32.27,31.44,0.0,33.09,33.09,0.0,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,0.0,32.27,31.44,0.0,33.09,0.0,0.0,32.27,31.44,0.0,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,32.27,31.44,0.0,33.09,0.0,0.0,32.27,31.44,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,0.0,33.09,33.09
658.0,Joey Hauser,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711.0,John Butler Jr.,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648.0,John Collins,UTA,11.5,FRONT,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15,0.0,31.15,0.0,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,0.0,31.15,0.0,31.15,0.0,0.0,31.15,0.0,30.38,29.6,0.0,31.15,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,0.0,30.38,29.6,0.0,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,31.15,0.0,31.15,0.0,31.15,0.0,31.15,0.0,30.38,29.6,0.0,0.0,31.15,0.0,31.15,0.0,31.15,0.0,31.15,0.0,0.0,31.15,0.0,31.15,31.15
685.0,John Konchar,MEM,7.4,BACK,1.84,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.84,1.84,0.0,1.84,0.0,1.84,0.0,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,0.0,1.84,0.0,1.84,0.0,1.84,1.84,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,0.0,0.0,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.84,0.0,0.0,1.79,1.74,0.0,1.84,0.0,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.84,0.0,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,0.0,1.84,0.0,0.0,1.79,1.74,0.0,1.84,0.0,0.0,1.84,0.0,0.0,1.79,1.74,0.0,1.79,1.74,0.0,1.84,0.0,1.84,0.0,0.0,1.79,1.74,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.84,0.0,1.84,0.0,0.0,0.0,1.84,0.0,1.84,0.0,1.84,0.0,1.79,1.74,0.0,1.84,0.0,1.84,0.0,0.0,1.84,0.0,1.79,1.74,1.84
719.0,Johnny Davis,WAS,4.9,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
448.0,Johnny Furphy,IND,4.4,BACK,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,3.0
651.0,Johnny Juzang,UTA,5.4,BACK,11.08,0.0,11.08,0.0,11.08,0.0,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,0.0,10.8,10.52,0.0,10.8,10.52,0.0,11.08,0.0,0.0,11.08,0.0,11.08,0.0,0.0,0.0,0.0,11.08,0.0,0.0,11.08,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,0.0,11.08,0.0,11.08,0.0,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,0.0,10.8,10.52,0.0,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,0.0,11.08,0.0,11.08,11.08
707.0,Jonas Valanciunas,WAS,10.9,FRONT,17.83,0.0,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,0.0,17.83,0.0,17.83,0.0,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,0.0,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,0.0,0.0,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.38,16.94,0.0,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.83,0.0,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,0.0,17.83,0.0,17.83,0.0,17.83,0.0,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,0.0,17.38,16.94,0.0,17.83,0.0,17.38,16.94,0.0,17.83,0.0,17.83,0.0,17.38,16.94,0.0,0.0,17.83,0.0,17.38,16.94,0.0,17.83,17.83
409.0,Jonathan Isaac,ORL,7.3,FRONT,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,14.62,14.25,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,15.0
