id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
672.0,Lamar Stevens,MEM,5.5,FRONT,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,12.2,12.2,0.0,12.2,0.0,12.2,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,0.0,12.2,0.0,12.2,0.0,12.2,12.2,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,0.0,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,0.0,11.9,11.59,0.0,12.2,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,12.2,0.0,12.2,0.0,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,0.0,12.2,0.0,0.0,11.9,11.59,0.0,12.2,0.0,0.0,12.2,0.0,0.0,11.9,11.59,0.0,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,12.2,0.0,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,0.0,12.2,0.0,11.9,11.59,12.2
92.0,Landers Nolley II,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714.0,Landry Shamet,NYK,5.5,BACK,15.11,15.11,0.0,0.0,15.11,0.0,0.0,15.11,0.0,15.11,0.0,15.11,0.0,0.0,15.11,15.11,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,15.11,0.0,14.73,14.35,0.0,15.11,0.0,0.0,15.11,0.0,15.11,0.0,15.11,15.11,0.0,15.11,0.0,15.11,0.0,15.11,0.0,15.11,0.0,15.11,0.0,15.11,0.0,0.0,0.0,15.11,0.0,15.11,0.0,15.11,0.0,15.11,15.11,0.0,14.73,14.35,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,15.11,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,15.11,0.0,15.11,0.0,0.0,14.73,14.35,0.0,0.0,0.0,15.11,0.0,15.11,0.0,15.11,0.0,0.0,15.11,0.0,14.73,14.35,0.0,0.0,0.0,15.11,0.0,0.0,14.73,14.35,0.0,0.0,14.73,14.35,0.0,15.11,0.0,0.0,15.11,0.0,15.11,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,0.0,15.11,0.0,15.11,0.0,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,15.11,0.0,0.0,14.73,14.35,0.0,15.11,0.0,15.11,0.0,14.73,14.35,0.0,0.0,14.73,14.35,0.0,15.11,0.0,14.73,14.35,15.11
20.0,Larry Nance Jr.,ATL,6.9,FRONT,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,17.67,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.14,17.67,18.6
653.0,Lauri Markkanen,UTA,14.4,FRONT,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39,0.0,32.56,31.72,0.0,33.39,0.0,33.39,0.0,32.56,31.72,0.0,33.39,0.0,33.39,0.0,33.39,0.0,33.39,0.0,32.56,31.72,0.0,0.0,33.39,0.0,33.39,0.0,33.39,0.0,33.39,0.0,0.0,33.39,0.0,33.39,33.39
267.0,LeBron James,LAL,16.7,FRONT,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,34.8,0.0,34.8,0.0,0.0,33.93,33.06,0.0,33.93,33.06,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,0.0,33.93,33.06,0.0,34.8,0.0,33.93,33.06,0.0,34.8,34.8
778.0,Leaky Black,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.0,Leonard Miller,MIN,4.3,FRONT,6.91,6.91,0.0,6.91,0.0,6.91,0.0,0.0,6.91,0.0,0.0,6.74,6.56,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,0.0,0.0,6.91,0.0,0.0,6.91,0.0,6.74,6.56,6.91,0.0,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,0.0,0.0,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,0.0,6.91,0.0,6.74,6.56,0.0,0.0,6.74,6.56,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,0.0,6.91,0.0,6.91,0.0,6.74,6.56,0.0,6.91,0.0,6.91,0.0,0.0,6.91,0.0,0.0,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,6.91,0.0,0.0,6.91,0.0,6.74,6.56,6.91
191.0,Lester Quinones,NOP,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.0,Liam Robbins,MIL,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322.0,Lindell Wigginton,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Lindy Waters III,DET,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Lonnie Walker IV,PHI,6.0,BACK,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,0.0,18.79,0.0,0.0,18.79,0.0,18.79,18.79,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,0.0,18.79,0.0,18.79,0.0,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,0.0,0.0,0.0,18.79,0.0,0.0,18.79,0.0,18.32,17.85,0.0,18.79,18.79,0.0,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,0.0,18.32,17.85,0.0,18.79,0.0,0.0,18.32,17.85,0.0,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.32,17.85,0.0,18.79,0.0,0.0,18.32,17.85,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,0.0,18.79,18.79
105.0,Lonzo Ball,CHI,6.5,BACK,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,19.96,0.0,19.96,0.0,0.0,19.96,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,0.0,19.96,0.0,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,0.0,19.96,0.0,19.96,0.0,19.46,18.96,0.0,19.96,19.96
590.0,Luguentz Dort,OKC,8.8,BACK,28.0,0.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,28.0
129.0,Luka Doncic,LAL,19.0,BACK,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21,0.0,37.21,0.0,37.21,0.0,0.0,36.28,35.35,0.0,36.28,35.35,0.0,36.28,35.35,0.0,37.21,0.0,37.21,0.0,36.28,35.35,0.0,37.21,0.0,37.21,0.0,0.0,36.28,35.35,0.0,37.21,0.0,36.28,35.35,0.0,37.21,37.21
346.0,Luka Garza,MIN,4.7,FRONT,8.41,8.41,0.0,8.41,0.0,8.41,0.0,0.0,8.41,0.0,0.0,8.2,7.99,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,0.0,0.0,8.41,0.0,0.0,8.41,0.0,8.2,7.99,8.41,0.0,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,0.0,0.0,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,0.0,8.41,0.0,8.2,7.99,0.0,0.0,8.2,7.99,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,0.0,8.41,0.0,8.41,0.0,8.2,7.99,0.0,8.41,0.0,8.41,0.0,0.0,8.41,0.0,0.0,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,8.41,0.0,0.0,8.41,0.0,8.2,7.99,8.41
656.0,Luka Samanic,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679.0,Luke Kennard,MEM,8.5,BACK,17.7,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.7,17.7,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,0.0,17.7,0.0,17.7,0.0,17.7,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,0.0,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.7,0.0,0.0,17.26,16.81,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,0.0,17.7,0.0,0.0,17.26,16.81,0.0,17.7,0.0,0.0,17.7,0.0,0.0,17.26,16.81,0.0,0.0,17.26,16.81,0.0,17.7,0.0,17.7,0.0,0.0,17.26,16.81,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.7,0.0,17.7,0.0,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.26,16.81,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.26,16.81,17.7
34.0,Luke Kornet,BOS,5.4,FRONT,15.2,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,14.82,14.44,0.0,15.2,15.2,0.0,15.2,0.0,15.2,0.0,14.82,14.44,0.0,0.0,15.2,0.0,0.0,15.2,0.0,0.0,15.2,0.0,14.82,14.44,0.0,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,14.82,14.44,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,15.2,0.0,0.0,15.2,0.0,15.2,0.0,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,0.0,15.2,0.0,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,15.2,0.0,0.0,14.82,14.44,0.0,15.2,0.0,15.2,0.0,15.2,0.0,14.82,14.44,0.0,0.0,15.2,0.0,0.0,15.2,0.0,14.82,14.44,0.0,15.2,0.0,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,15.2,0.0,14.82,14.44,0.0,15.2,15.2
