id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
690,GG Jackson,MEM,9.0,FRONT,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,0.0,12.0,0.0,11.22,10.46,0.0,11.44,0.0,11.25,0.0,0.0,10.52,9.81,0.0,10.73,0.0,0.0,10.56,0.0,10.39,0.0,10.23,0.0,10.06,0.0,9.9,0.0,0.0,9.75,0.0,9.59,0.0,8.97,8.36,0.0,9.14,0.0,0.0,9.0,0.0,0.0,8.41,7.84,0.0,8.58,0.0,0.0,8.44,0.0,0.0,7.89,7.36,0.0,7.64,7.13,0.0,7.79,0.0,7.67,0.0,0.0,7.17,6.69,0.0,7.31,0.0,7.19,0.0,7.08,0.0,6.62,6.17,0.0,6.75,0.0,6.31,5.88,0.0,6.43,0.0,6.33,0.0,6.23,0.0,0.0,0.0,6.13,0.0,6.03,0.0,5.94,0.0,5.55,5.18,0.0,5.66,0.0,5.57,0.0,0.0,5.48,0.0,5.13,4.78,5.23
182,Gabe McGlothan,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gabe Vincent,LAL,4.5,BACK,22.4,22.17,0.0,0.0,20.84,19.54,0.0,21.49,0.0,21.26,0.0,21.04,0.0,0.0,20.82,20.61,0.0,20.39,0.0,20.18,0.0,0.0,19.97,0.0,18.78,17.61,0.0,0.0,19.36,0.0,19.16,0.0,18.96,0.0,0.0,17.83,16.71,18.38,0.0,17.28,16.2,0.0,17.81,0.0,17.63,0.0,17.44,0.0,0.0,0.0,0.0,16.4,15.38,0.0,0.0,16.91,16.73,0.0,0.0,16.56,0.0,0.0,16.39,0.0,15.41,14.44,0.0,15.88,0.0,15.72,0.0,15.55,0.0,15.39,0.0,15.23,0.0,15.08,0.0,14.92,0.0,14.77,0.0,14.61,0.0,14.46,0.0,14.31,0.0,13.45,12.61,0.0,13.87,0.0,13.73,0.0,0.0,13.58,0.0,13.44,0.0,13.3,0.0,0.0,12.51,11.73,0.0,12.89,0.0,12.76,0.0,0.0,12.63,0.0,11.87,11.13,0.0,12.24,0.0,12.11,0.0,11.99,0.0,11.86,0.0,11.74,0.0,0.0,11.04,10.35,0.0,11.38,0.0,10.7,10.03,0.0,0.0,11.03,0.0,10.91,0.0,10.26,9.62,0.0,10.58,0.0,10.47,0.0,0.0,9.84,9.23,0.0,10.15,0.0,9.54,8.94,0.0,9.83,9.73
613,Garrett Temple,TOR,4.5,BACK,6.61,0.0,6.41,0.0,5.91,5.43,0.0,5.85,0.0,5.68,0.0,5.23,4.81,0.0,5.18,5.03,0.0,0.0,4.63,4.26,0.0,4.59,0.0,0.0,4.23,3.89,0.0,4.19,0.0,0.0,4.07,0.0,0.0,3.75,3.44,0.0,3.71,3.6,0.0,3.49,0.0,3.39,0.0,3.29,0.0,3.19,0.0,3.09,0.0,0.0,0.0,3.0,0.0,0.0,2.77,2.54,0.0,2.74,0.0,0.0,2.66,0.0,2.45,2.25,0.0,2.43,0.0,0.0,2.36,0.0,2.17,1.99,0.0,2.15,0.0,2.09,0.0,2.02,0.0,1.96,0.0,0.0,0.0,1.9,0.0,1.85,0.0,1.79,0.0,1.74,0.0,1.69,0.0,1.64,0.0,1.59,0.0,1.46,1.34,0.0,1.45,0.0,1.41,0.0,1.3,1.19,0.0,0.0,1.28,0.0,1.25,0.0,1.15,1.06,0.0,1.14,0.0,1.1,0.0,1.07,0.0,0.0,0.99,0.91,0.0,0.98,0.0,0.95,0.0,0.92,0.0,0.85,0.78,0.0,0.84,0.0,0.0,0.0,0.77,0.71,0.0,0.77,0.0,0.74,0.0,0.72,0.0,0.7,0.0,0.65,0.59,0.0,0.64,0.0,0.0,0.62,0.0,0.6,0.58
8,Garrison Mathews,ATL,5.0,BACK,8.8,0.0,8.57,0.0,8.36,0.0,7.73,7.14,0.0,7.73,0.0,7.53,0.0,6.97,6.44,6.97,0.0,6.45,5.95,0.0,0.0,6.45,0.0,0.0,6.28,0.0,5.81,5.37,0.0,5.81,0.0,5.66,0.0,0.0,5.52,0.0,5.38,4.98,4.59,0.0,4.97,0.0,4.85,0.0,4.72,0.0,4.6,0.0,0.0,0.0,0.0,4.48,0.0,4.37,0.0,4.26,0.0,4.15,0.0,3.84,3.54,0.0,0.0,3.84,0.0,3.55,3.28,0.0,0.0,3.55,0.0,3.46,0.0,3.37,0.0,0.0,3.12,2.88,0.0,0.0,3.12,0.0,3.04,0.0,2.81,2.6,0.0,2.81,0.0,2.74,0.0,0.0,2.67,0.0,2.6,0.0,2.53,0.0,2.47,0.0,2.28,2.11,0.0,2.28,0.0,2.22,0.0,2.17,0.0,0.0,2.01,1.85,0.0,2.01,0.0,1.95,0.0,0.0,1.81,1.67,0.0,1.81,0.0,1.76,0.0,1.72,0.0,1.67,0.0,1.63,0.0,1.59,0.0,1.55,0.0,0.0,0.0,1.43,1.32,0.0,1.43,0.0,1.39,0.0,0.0,1.36,0.0,1.26,1.16,0.0,0.0,1.19,1.1,0.0,1.19,0.0,1.11,1.02,1.1
413,Gary Harris,ORL,5.5,BACK,23.0,0.0,22.64,0.0,21.16,19.73,0.0,21.58,0.0,21.23,0.0,20.9,0.0,19.54,18.22,19.92,0.0,19.6,0.0,19.29,0.0,18.04,16.82,0.0,18.39,0.0,0.0,18.1,0.0,16.92,15.78,0.0,17.25,0.0,16.98,0.0,16.71,16.44,0.0,16.18,0.0,15.13,14.11,0.0,15.42,0.0,15.18,0.0,0.0,0.0,0.0,14.94,0.0,14.7,0.0,14.47,0.0,13.53,12.61,0.0,13.79,0.0,0.0,13.57,0.0,13.36,0.0,12.49,11.64,0.0,0.0,12.1,11.28,0.0,12.33,0.0,0.0,12.14,0.0,11.94,0.0,11.76,0.0,11.57,0.0,11.39,0.0,11.21,0.0,11.03,0.0,0.0,10.85,0.0,10.68,0.0,10.51,0.0,9.83,9.16,0.0,10.02,0.0,9.86,0.0,9.7,0.0,9.07,8.46,0.0,9.25,0.0,9.1,0.0,8.96,0.0,0.0,8.82,0.0,8.68,0.0,0.0,0.0,8.54,0.0,8.4,0.0,8.27,0.0,8.14,0.0,7.61,7.1,0.0,7.76,0.0,7.64,0.0,0.0,7.14,6.66,0.0,7.28,0.0,7.16,0.0,7.05,0.0,0.0,6.94,0.0,0.0,6.83,0.0,6.38,5.95,0.0,6.51,6.4
192,Gary Payton II,GSW,5.5,BACK,15.8,0.0,15.54,0.0,15.28,0.0,15.03,0.0,14.05,13.09,0.0,0.0,14.3,0.0,14.07,13.84,0.0,13.61,0.0,13.38,0.0,13.16,0.0,0.0,12.95,0.0,0.0,12.73,0.0,12.52,0.0,11.7,10.9,0.0,11.92,0.0,11.72,0.0,11.53,0.0,0.0,11.34,0.0,10.59,9.87,0.0,10.79,0.0,0.0,0.0,0.0,10.61,0.0,10.43,0.0,10.26,10.09,0.0,9.43,8.79,0.0,9.6,0.0,0.0,9.44,0.0,8.82,8.22,0.0,8.99,0.0,8.4,7.82,0.0,0.0,8.55,0.0,8.41,0.0,0.0,8.27,0.0,8.13,0.0,7.6,7.08,0.0,7.74,0.0,0.0,7.23,6.74,0.0,7.36,0.0,0.0,7.24,0.0,6.77,6.3,0.0,6.89,0.0,6.78,0.0,6.33,5.9,0.0,6.45,0.0,6.34,0.0,6.24,0.0,6.13,0.0,6.03,0.0,5.64,5.25,0.0,5.74,0.0,5.65,0.0,5.55,0.0,0.0,5.46,0.0,5.37,0.0,5.28,0.0,4.94,4.6,0.0,5.03,0.0,0.0,4.94,0.0,0.0,4.86,0.0,4.78,0.0,4.7,0.0,4.39,4.09,0.0,4.47,0.0,4.18,3.9,0.0,4.26,4.19
334,Gary Trent Jr.,MIL,9.0,BACK,26.7,0.0,26.48,0.0,26.27,0.0,24.76,23.27,0.0,0.0,25.65,0.0,25.45,0.0,25.25,0.0,23.8,22.37,0.0,24.65,0.0,23.24,21.84,0.0,0.0,24.07,0.0,23.88,0.0,23.69,0.0,22.33,20.99,0.0,0.0,23.13,0.0,0.0,22.95,0.0,0.0,21.63,20.33,0.0,22.41,0.0,22.23,0.0,0.0,0.0,0.0,0.0,20.95,19.69,0.0,21.71,0.0,21.53,0.0,21.36,0.0,0.0,21.19,0.0,21.03,0.0,20.86,0.0,20.69,0.0,20.53,0.0,20.37,0.0,20.21,0.0,19.04,17.9,0.0,19.73,0.0,19.57,0.0,0.0,18.45,17.34,0.0,19.11,0.0,18.01,16.93,0.0,0.0,18.66,0.0,17.59,16.53,0.0,18.22,0.0,18.08,0.0,17.04,16.01,0.0,17.65,0.0,16.63,15.63,0.0,17.23,0.0,17.1,0.0,16.96,0.0,16.83,0.0,0.0,15.86,14.9,0.0,0.0,15.61,14.67,0.0,16.17,0.0,16.04,0.0,15.12,14.21,0.0,15.66,0.0,15.54,0.0,15.42,0.0,15.29,0.0,15.17,0.0,15.05,0.0,14.93,0.0,14.81,0.0,14.7,0.0,14.58,0.0,0.0,13.74,12.91,0.0,14.24,14.12
520,George Conditt IV,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Georges Niang,CLE,6.0,FRONT,20.6,0.0,20.53,0.0,19.45,18.37,0.0,20.35,0.0,20.29,0.0,19.21,18.15,0.0,20.1,20.04,0.0,18.98,17.93,0.0,19.86,0.0,19.8,0.0,19.74,0.0,19.68,0.0,18.63,17.6,0.0,0.0,0.0,19.5,0.0,0.0,19.44,19.38,0.0,19.32,0.0,19.26,0.0,19.2,0.0,18.18,17.18,0.0,0.0,0.0,0.0,0.0,18.07,17.07,0.0,18.91,0.0,0.0,18.85,0.0,0.0,17.85,16.86,0.0,0.0,18.68,0.0,18.62,0.0,0.0,17.64,16.66,0.0,0.0,18.45,0.0,18.4,0.0,18.34,0.0,18.28,0.0,18.23,0.0,18.17,0.0,17.21,16.26,0.0,18.01,0.0,17.06,16.11,0.0,0.0,17.84,0.0,16.9,15.96,0.0,17.68,0.0,0.0,17.63,0.0,17.57,0.0,16.64,15.72,0.0,17.41,0.0,17.36,0.0,0.0,17.31,0.0,17.25,0.0,16.34,15.43,0.0,17.1,0.0,17.04,0.0,16.99,0.0,0.0,16.94,0.0,16.89,0.0,16.0,15.11,0.0,16.74,0.0,16.68,0.0,16.63,0.0,15.75,14.88,0.0,16.48,0.0,0.0,16.43,0.0,16.38,0.0,16.33,0.0,16.28,0.0,15.42,14.56,16.13
315,Giannis Antetokounmpo,MIL,17.5,FRONT,35.0,0.0,34.7,0.0,34.4,0.0,32.41,30.44,0.0,0.0,33.53,0.0,33.25,0.0,32.96,0.0,31.05,29.16,0.0,32.12,0.0,30.26,28.42,0.0,0.0,31.31,0.0,31.04,0.0,30.78,0.0,28.99,27.23,0.0,0.0,29.99,0.0,0.0,29.74,0.0,0.0,28.01,26.31,0.0,28.98,0.0,28.74,0.0,0.0,0.0,0.0,0.0,27.07,25.42,0.0,28.01,0.0,27.77,0.0,27.53,0.0,0.0,27.3,0.0,27.06,0.0,26.83,0.0,26.6,0.0,26.38,0.0,26.15,0.0,25.93,0.0,24.42,22.94,0.0,25.27,0.0,25.05,0.0,0.0,23.6,22.16,0.0,24.42,0.0,23.0,21.6,0.0,0.0,23.8,0.0,22.41,21.05,0.0,23.19,0.0,22.99,0.0,21.66,20.34,0.0,22.41,0.0,21.11,19.83,0.0,21.84,0.0,21.66,0.0,21.47,0.0,21.29,0.0,0.0,20.05,18.83,0.0,0.0,19.71,18.51,0.0,20.39,0.0,20.22,0.0,19.04,17.89,0.0,19.71,0.0,19.54,0.0,19.37,0.0,19.21,0.0,19.04,0.0,18.88,0.0,18.72,0.0,18.56,0.0,18.4,0.0,18.24,0.0,0.0,17.18,16.14,0.0,17.78,17.63
418,Goga Bitadze,ORL,5.0,FRONT,11.1,0.0,10.87,0.0,10.12,9.38,0.0,10.21,0.0,10.0,0.0,9.79,0.0,9.11,8.45,9.2,0.0,9.01,0.0,8.82,0.0,8.2,7.61,0.0,8.28,0.0,0.0,8.11,0.0,7.54,7.0,0.0,7.62,0.0,7.46,0.0,7.3,7.15,0.0,7.0,0.0,6.52,6.04,0.0,6.58,0.0,6.44,0.0,0.0,0.0,0.0,6.31,0.0,6.18,0.0,6.05,0.0,5.63,5.22,0.0,5.68,0.0,0.0,5.56,0.0,5.45,0.0,5.07,4.7,0.0,0.0,4.86,4.51,0.0,4.91,0.0,0.0,4.8,0.0,4.7,0.0,4.61,0.0,4.51,0.0,4.42,0.0,4.33,0.0,4.24,0.0,0.0,4.15,0.0,4.06,0.0,3.98,0.0,3.7,3.43,0.0,3.74,0.0,3.66,0.0,3.58,0.0,3.33,3.09,0.0,3.36,0.0,3.29,0.0,3.23,0.0,0.0,3.16,0.0,3.09,0.0,0.0,0.0,3.03,0.0,2.97,0.0,2.91,0.0,2.85,0.0,2.65,2.46,0.0,2.67,0.0,2.62,0.0,0.0,2.43,2.26,0.0,2.46,0.0,2.41,0.0,2.36,0.0,0.0,2.31,0.0,0.0,2.26,0.0,2.1,1.95,0.0,2.12,2.08
598,Gordon Hayward,OKC,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Gradey Dick,TOR,5.5,BACK,27.7,0.0,27.52,0.0,25.97,24.44,0.0,26.97,0.0,26.79,0.0,25.28,23.79,0.0,26.25,26.08,0.0,0.0,24.61,23.15,0.0,25.55,0.0,0.0,24.11,22.69,0.0,25.04,0.0,0.0,24.88,0.0,0.0,23.47,22.09,0.0,24.38,24.22,0.0,24.05,0.0,23.89,0.0,23.73,0.0,23.57,0.0,23.41,0.0,0.0,0.0,23.26,0.0,0.0,21.95,20.65,0.0,22.79,0.0,0.0,22.64,0.0,21.36,20.1,0.0,22.19,0.0,0.0,22.04,0.0,20.8,19.57,0.0,21.6,0.0,21.45,0.0,21.31,0.0,21.17,0.0,0.0,0.0,21.02,0.0,20.88,0.0,20.74,0.0,20.6,0.0,20.47,0.0,20.33,0.0,20.19,0.0,19.05,17.93,0.0,19.79,0.0,19.66,0.0,18.55,17.45,0.0,0.0,19.26,0.0,19.13,0.0,18.05,16.99,0.0,18.75,0.0,18.63,0.0,18.5,0.0,0.0,17.46,16.43,0.0,18.13,0.0,18.01,0.0,17.89,0.0,16.88,15.88,0.0,17.53,0.0,0.0,0.0,16.54,15.57,0.0,17.18,0.0,17.07,0.0,16.95,0.0,16.84,0.0,15.89,14.95,0.0,16.5,0.0,0.0,16.39,0.0,16.28,16.17
763,Grant Williams,CHA,8.5,FRONT,28.79,0.0,28.72,0.0,27.22,25.73,0.0,0.0,0.0,28.51,0.0,27.02,25.54,0.0,28.31,28.24,0.0,28.17,0.0,28.1,0.0,28.03,0.0,0.0,0.0,26.57,25.11,0.0,27.83,0.0,27.76,0.0,27.69,0.0,27.62,0.0,27.56,26.11,24.68,0.0,0.0,27.36,0.0,27.29,0.0,25.86,24.44,0.0,0.0,0.0,0.0,25.74,24.32,0.0,0.0,26.96,0.0,26.89,0.0,26.83,0.0,26.76,0.0,0.0,0.0,26.7,0.0,26.63,0.0,26.57,0.0,26.5,0.0,25.11,23.73,0.0,0.0,26.31,0.0,26.24,0.0,0.0,26.18,0.0,26.12,0.0,24.75,23.39,0.0,25.92,0.0,25.86,0.0,24.51,23.16,0.0,25.67,0.0,25.61,0.0,25.55,0.0,24.21,22.88,0.0,25.36,0.0,25.3,0.0,25.24,0.0,23.92,22.6,0.0,25.05,0.0,24.99,0.0,24.93,0.0,24.87,0.0,23.57,22.27,0.0,24.69,0.0,24.63,0.0,24.57,0.0,0.0,0.0,24.51,0.0,23.23,21.95,0.0,24.33,0.0,24.27,0.0,0.0,24.21,0.0,22.94,21.68,0.0,24.03,0.0,23.98,0.0,23.92,0.0,22.67,21.42,0.0,23.74,23.68
481,Grayson Allen,PHX,9.5,BACK,31.9,0.0,31.73,0.0,29.98,28.24,0.0,31.21,0.0,0.0,31.04,0.0,30.87,0.0,30.7,30.53,0.0,30.36,0.0,30.2,0.0,28.53,26.88,0.0,29.7,0.0,28.06,26.44,0.0,29.22,0.0,0.0,0.0,0.0,0.0,27.6,26.01,0.0,28.74,0.0,0.0,28.58,0.0,28.42,0.0,26.85,25.3,0.0,0.0,0.0,0.0,27.96,0.0,27.8,0.0,27.65,27.5,0.0,25.98,24.48,0.0,0.0,27.05,0.0,0.0,0.0,26.9,0.0,25.42,23.95,0.0,26.46,0.0,25.0,23.55,0.0,26.03,0.0,25.88,0.0,25.74,0.0,25.6,0.0,25.46,0.0,0.0,25.32,0.0,25.18,0.0,25.04,0.0,23.66,22.29,0.0,24.63,0.0,24.5,0.0,23.15,21.81,0.0,0.0,22.89,21.57,0.0,22.64,21.33,0.0,23.57,0.0,23.44,0.0,22.15,20.87,0.0,23.06,0.0,22.93,0.0,0.0,22.81,0.0,21.55,20.3,0.0,22.43,0.0,22.31,0.0,21.08,19.86,0.0,21.94,0.0,21.82,0.0,0.0,21.7,0.0,21.59,0.0,21.47,0.0,21.35,0.0,21.23,0.0,0.0,21.12,0.0,21.0,0.0,19.84,18.69,0.0,20.66,20.54
140,Greg Brown III,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Guerschon Yabusele,PHI,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Gui Santos,GSW,4.5,FRONT,7.7,0.0,7.47,0.0,7.24,0.0,7.03,0.0,6.48,5.95,0.0,0.0,6.42,0.0,6.22,6.04,0.0,5.86,0.0,5.68,0.0,5.51,0.0,0.0,5.35,0.0,0.0,5.19,0.0,5.03,0.0,4.64,4.26,0.0,4.6,0.0,4.46,0.0,4.33,0.0,0.0,4.2,0.0,3.87,3.55,0.0,3.83,0.0,0.0,0.0,0.0,3.72,0.0,3.61,0.0,3.5,3.39,0.0,3.13,2.87,0.0,3.1,0.0,0.0,3.01,0.0,2.77,2.55,0.0,2.74,0.0,2.53,2.32,0.0,0.0,2.51,0.0,2.43,0.0,0.0,2.36,0.0,2.29,0.0,2.11,1.94,0.0,2.09,0.0,0.0,1.92,1.77,0.0,1.91,0.0,0.0,1.85,0.0,1.7,1.57,0.0,1.69,0.0,1.64,0.0,1.51,1.39,0.0,1.5,0.0,1.45,0.0,1.41,0.0,1.37,0.0,1.33,0.0,1.22,1.12,0.0,1.21,0.0,1.17,0.0,1.14,0.0,0.0,1.1,0.0,1.07,0.0,1.04,0.0,0.96,0.88,0.0,0.95,0.0,0.0,0.92,0.0,0.0,0.89,0.0,0.87,0.0,0.84,0.0,0.77,0.71,0.0,0.77,0.0,0.71,0.65,0.0,0.7,0.68
730,Hamidou Diallo,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
