id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
475.0,Judah Mintz,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,Jules Bernard,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561.0,Julian Champagnie,SAS,4.7,FRONT,16.14,0.0,0.0,16.14,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,16.14,15.73,15.33,0.0,16.14,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,0.0,16.14,0.0,16.14,0.0,16.14,0.0,0.0,15.73,15.33,0.0,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,0.0,0.0,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,0.0,15.73,15.33,0.0,16.14,0.0,16.14,0.0,0.0,0.0,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,0.0,0.0,16.14,0.0,16.14,0.0,0.0,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,16.14,0.0,0.0,15.73,15.33,0.0,16.14,0.0,15.73,15.33,0.0,0.0,15.73,15.33,0.0,16.14,0.0,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,15.73,15.33,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,15.73,15.33,0.0,16.14,0.0,16.14,0.0,15.73,15.33,0.0,16.14,16.14
116.0,Julian Phillips,CHI,4.5,FRONT,10.15,0.0,10.15,0.0,9.9,9.64,0.0,10.15,0.0,10.15,0.0,10.15,0.0,0.0,10.15,9.9,9.64,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,10.15,0.0,9.9,9.64,0.0,0.0,9.9,9.64,10.15,0.0,0.0,10.15,0.0,0.0,9.9,9.64,0.0,10.15,0.0,0.0,0.0,0.0,10.15,0.0,0.0,10.15,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,10.15,0.0,9.9,9.64,0.0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,0.0,10.15,0.0,0.0,9.9,9.64,0.0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,10.15,0.0,10.15,0.0,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,0.0,10.15,0.0,10.15,0.0,9.9,9.64,0.0,10.15,10.15
169.0,Julian Strawther,DEN,4.8,BACK,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,17.0
385.0,Julius Randle,MIN,15.0,FRONT,31.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,31.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,31.0,0.0,30.22,29.45,0.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,30.22,29.45,31.0
710.0,Justin Champagnie,WAS,4.7,FRONT,15.24,0.0,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,0.0,15.24,0.0,15.24,0.0,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,0.0,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,0.0,0.0,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,14.86,14.48,0.0,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,0.0,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,0.0,15.24,0.0,15.24,0.0,15.24,0.0,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,14.86,14.48,0.0,15.24,0.0,15.24,0.0,14.86,14.48,0.0,0.0,15.24,0.0,14.86,14.48,0.0,15.24,15.24
471.0,Justin Edwards,PHI,4.2,FRONT,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,0.0,0.0,24.42,23.8,0.0,25.05,0.0,25.05,0.0,24.42,23.8,0.0,25.05,0.0,25.05,0.0,24.42,23.8,0.0,25.05,0.0,0.0,24.42,23.8,0.0,25.05,0.0,25.05,0.0,25.05,0.0,25.05,0.0,25.05,0.0,25.05,25.05
156.0,Justin Holiday,DEN,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.0,Justin Jackson,MIN,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,Justin Lewis,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517.0,Justin Minaya,POR,4.3,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
72.0,Justin Powell,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627.0,Justise Winslow,TOR,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492.0,Jusuf Nurkic,CHA,12.3,FRONT,15.38,0.0,15.38,0.0,15.0,14.61,0.0,0.0,0.0,15.38,0.0,15.0,14.61,0.0,15.38,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,15.0,14.61,0.0,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,0.0,0.0,0.0,15.38,0.0,0.0,15.38,15.0,14.61,0.0,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,0.0,0.0,15.38,0.0,0.0,15.38,0.0,15.38,0.0,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,15.38
789.0,K.J. Simpson,CHA,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826.0,KJ Jones II,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454.0,Kenyon Martin Jr.,UTA,5.0,FRONT,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.09,7.89,0.0,8.09,7.89,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,0.0,8.3,0.0,0.0,8.3,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.09,7.89,0.0,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,8.3
600.0,KJ Williams,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,Kai Jones,DAL,4.8,FRONT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,0.0,14.0,0.0,14.0,14.0
