id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
624.0,Kelly Olynyk,TOR,9.5,FRONT,15.03,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,15.03,15.03,0.0,0.0,14.65,14.28,0.0,15.03,0.0,0.0,14.65,14.28,0.0,15.03,0.0,0.0,15.03,0.0,0.0,14.65,14.28,0.0,15.03,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,0.0,15.03,0.0,0.0,0.0,15.03,15.03,0.0,0.0,14.65,14.28,0.0,15.03,0.0,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,0.0,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,0.0,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,15.03,0.0,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,0.0,15.03,0.0,0.0,14.65,14.28,0.0,15.03,0.0,15.03,0.0,15.03,0.0,15.03,0.0,14.65,14.28,0.0,15.03,0.0,0.0,15.03,0.0,15.03,15.03
466.0,Kelly Oubre Jr.,PHI,9.4,BACK,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,0.0,31.5,0.0,0.0,31.5,0.0,31.5,31.5,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,0.0,31.5,0.0,31.5,0.0,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,0.0,0.0,0.0,31.5,0.0,0.0,31.5,0.0,30.71,29.92,0.0,31.5,31.5,0.0,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,0.0,30.71,29.92,0.0,31.5,0.0,0.0,30.71,29.92,0.0,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,30.71,29.92,0.0,31.5,0.0,0.0,30.71,29.92,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,0.0,31.5,31.5
435.0,Kendall Brown,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,Kendric Davis,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,Kenneth Lofton Jr.,CHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592.0,Kenrich Williams,OKC,5.5,FRONT,7.09,0.0,0.0,7.09,0.0,6.91,6.73,0.0,0.0,7.09,0.0,6.91,6.73,0.0,7.09,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,0.0,0.0,0.0,7.09,0.0,7.09,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,0.0,7.09,0.0,0.0,0.0,7.09,0.0,0.0,6.91,6.73,0.0,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,0.0,6.91,6.73,0.0,0.0,7.09,0.0,0.0,7.09,0.0,0.0,7.09,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,6.91,6.73,0.0,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,0.0,0.0,6.91,6.73,0.0,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,7.09,0.0,6.91,6.73,0.0,7.09,7.09
405.0,Kentavious Caldwell-Pope,ORL,8.8,BACK,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.16,29.39,30.94,0.0,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.94,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.94,0.0,0.0,0.0,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,0.0,30.94,0.0,30.94,0.0,30.16,29.39,0.0,0.0,30.16,29.39,0.0,30.94,0.0,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.94,0.0,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.94,0.0,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,30.94,0.0,0.0,30.16,29.39,0.0,30.94,0.0,0.0,30.94,0.0,30.94,0.0,0.0,30.16,29.39,0.0,30.94,0.0,30.94,0.0,30.16,29.39,0.0,30.94,0.0,0.0,0.0,0.0,30.16,29.39,0.0,30.94,30.94
540.0,Keon Ellis,SAC,5.3,BACK,23.94,0.0,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,0.0,23.34,22.74,0.0,23.94,23.94,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,0.0,0.0,23.94,0.0,23.34,22.74,0.0,23.94,23.94,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,0.0,0.0,23.94,0.0,0.0,0.0,23.94,23.94,0.0,23.34,22.74,0.0,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,0.0,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,0.0,23.94,0.0,0.0,23.34,22.74,0.0,23.94,0.0,23.94,0.0,23.94,0.0,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,0.0,23.94,0.0,0.0,23.94,0.0,23.94,0.0,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,0.0,23.34,22.74,0.0,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.94,0.0,23.34,22.74,0.0,23.94,0.0,23.94,23.94
376.0,Keon Johnson,BKN,5.0,BACK,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,14.92,14.54,0.0,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,15.3,0.0,14.92,14.54,0.0,15.3,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,15.3,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,15.3,0.0,0.0,14.92,14.54,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,14.92,14.54,15.3
307.0,Keshad Johnson,MIA,4.4,FRONT,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
665.0,Keshawn Justice,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,Kessler Edwards,DAL,4.9,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,1.0
484.0,Kevin Durant,PHX,16.0,FRONT,35.09,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,0.0,35.09,0.0,35.09,0.0,35.09,35.09,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,0.0,0.0,0.0,0.0,34.21,33.34,0.0,35.09,0.0,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,0.0,0.0,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,35.09,0.0,34.21,33.34,0.0,0.0,35.09,0.0,0.0,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,0.0,0.0,35.09,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,0.0,34.21,33.34,0.0,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,35.09,0.0,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,35.09,0.0,35.09,0.0,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,0.0,35.09,0.0,0.0,35.09,0.0,35.09,0.0,34.21,33.34,0.0,35.09,35.09
538.0,Kevin Huerter,SAC,9.0,BACK,5.03,0.0,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,0.0,4.91,4.78,0.0,5.03,5.03,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,0.0,0.0,5.03,0.0,4.91,4.78,0.0,5.03,5.03,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,0.0,0.0,5.03,0.0,0.0,0.0,5.03,5.03,0.0,4.91,4.78,0.0,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,0.0,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,0.0,5.03,0.0,0.0,4.91,4.78,0.0,5.03,0.0,5.03,0.0,5.03,0.0,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,0.0,5.03,0.0,0.0,5.03,0.0,5.03,0.0,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,0.0,4.91,4.78,0.0,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,5.03,0.0,4.91,4.78,0.0,5.03,0.0,5.03,5.03
663.0,Kevin Knox II,GSW,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,Kevin Love,MIA,8.4,FRONT,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.95,1.9,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
404.0,Kevin McCullar Jr.,NYK,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622.0,Kevin Obanor,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,Kevin Porter Jr.,LAC,6.9,BACK,12.21,0.0,12.21,0.0,0.0,11.91,11.6,0.0,0.0,11.91,11.6,0.0,12.21,0.0,12.21,12.21,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,12.21,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,11.91,11.6,0.0,12.21,12.21,0.0,12.21,0.0,11.91,11.6,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,12.21,0.0,0.0,12.21,12.21,0.0,12.21,0.0,12.21,0.0,0.0,12.21,0.0,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,0.0,0.0,0.0,12.21,0.0,11.91,11.6,0.0,0.0,11.91,11.6,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,12.21,0.0,0.0,0.0,11.91,11.6,0.0,12.21,0.0,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,12.21,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,11.91,11.6,0.0,12.21,0.0,12.21,0.0,12.21,0.0,0.0,12.21,0.0,12.21,0.0,0.0,12.21,0.0,12.21,0.0,11.91,11.6,0.0,12.21,0.0,11.91,11.6,0.0,0.0,11.91,11.6,0.0,12.21,12.21
417.0,Kevon Harris,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
