id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
257.0,John Poulakidas,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588.0,John Tonje,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462.0,Johni Broome,PHI,4.5,FRONT,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.09,11.78,0.0,12.4,0.0,0.0,12.4,0.0,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.09,11.78,0.0,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.09,11.78,0.0,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.4,0.0,0.0,12.4,0.0,12.4,0.0,12.4,0.0,12.09,11.78,0.0,12.4,0.0,0.0,12.09,11.78,12.4
230.0,Johnny Furphy,IND,4.5,BACK,14.4,0.0,0.0,14.4,0.0,14.04,13.68,0.0,0.0,14.4,0.0,14.04,13.68,0.0,14.4,0.0,14.4,0.0,0.0,14.04,13.68,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,14.4,14.04,13.68,0.0,14.4,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,14.04,13.68,0.0,14.04,13.68,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.04,13.68,0.0,14.4,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,14.04,13.68,0.0,0.0,14.4,0.0,14.4,0.0,14.04,13.68,0.0,14.04,13.68,0.0,14.4,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.04,13.68,0.0,14.4,0.0,14.04,13.68,0.0,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.4,0.0,14.04,13.68,14.4
362.0,Johnny Juzang,MIN,6.0,BACK,19.2,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,0.0,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,19.2,0.0,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,0.0,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,0.0,18.72,18.24,0.0,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,0.0,19.2,0.0,19.2,0.0,19.2,0.0,19.2,0.0,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,18.72,18.24,0.0,19.2,0.0,19.2,0.0,0.0,19.2,0.0,0.0,19.2,0.0,19.2,0.0,0.0,18.72,18.24,0.0,19.2,0.0,18.72,18.24,0.0,19.2,19.2
161.0,Jonas Valanciunas,DEN,8.5,FRONT,15.1,0.0,0.0,15.1,0.0,15.1,0.0,15.1,0.0,15.1,0.0,15.1,0.0,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,0.0,14.72,14.34,0.0,0.0,15.1,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,0.0,14.72,14.34,0.0,15.1,0.0,15.1,0.0,15.1,0.0,15.1,0.0,0.0,0.0,0.0,0.0,15.1,0.0,15.1,0.0,14.72,14.34,15.1,0.0,15.1,0.0,15.1,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,0.0,14.72,14.34,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,14.72,14.34,0.0,0.0,15.1,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,0.0,14.72,14.34,0.0,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,0.0,15.1,0.0,0.0,15.1,0.0,15.1,0.0,14.72,14.34,0.0,15.1,0.0,15.1,0.0,0.0,15.1,0.0,0.0,15.1,0.0,15.1,0.0,15.1,0.0,15.1,15.1
433.0,Jonathan Isaac,ORL,7.0,FRONT,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,0.0,15.6,0.0,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,0.0,0.0,15.6,0.0,0.0,15.6,0.0,0.0,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,0.0,15.6,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,0.0,15.21,14.82,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.21,14.82,0.0,15.6,0.0,15.6,15.6
620.0,Jonathan Kuminga,GSW,8.5,FRONT,25.3,25.3,0.0,24.67,24.04,0.0,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,0.0,25.3,0.0,25.3,0.0,25.3,0.0,0.0,25.3,0.0,25.3,0.0,24.67,24.04,0.0,0.0,0.0,0.0,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,0.0,24.67,24.04,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,0.0,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,0.0,25.3,0.0,24.67,24.04,0.0,0.0,25.3,0.0,25.3,0.0,0.0,25.3,0.0,25.3,0.0,24.67,24.04,0.0,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,24.67,24.04,0.0,25.3,0.0,25.3,0.0,25.3,0.0,25.3,0.0,0.0,24.67,24.04,0.0,0.0,25.3,0.0,25.3,0.0,24.67,24.04,25.3
563.0,Jonathan Mogbo,TOR,7.0,FRONT,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,0.0,17.94,17.48,0.0,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,0.0,0.0,0.0,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,0.0,18.4,0.0,18.4,0.0,18.4,0.0,0.0,17.94,17.48,0.0,0.0,18.4,0.0,0.0,18.4,0.0,18.4,0.0,0.0,18.4,0.0,17.94,17.48,0.0,0.0,18.4,0.0,0.0,18.4,0.0,18.4,0.0,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,0.0,18.4,0.0,18.4,0.0,18.4,0.0,17.94,17.48,18.4
610.0,Jonathan Pierre,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.0,Jordan Clarkson,NYK,9.5,BACK,22.3,0.0,22.3,0.0,22.3,0.0,22.3,0.0,22.3,0.0,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,0.0,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,0.0,22.3,0.0,22.3,0.0,0.0,22.3,0.0,22.3,0.0,22.3,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,0.0,0.0,0.0,0.0,21.74,21.18,0.0,22.3,0.0,22.3,22.3,0.0,22.3,0.0,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,22.3,0.0,22.3,0.0,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,22.3,0.0,0.0,22.3,0.0,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,0.0,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,22.3,0.0,21.74,21.18,0.0,22.3,0.0,22.3,0.0,22.3,0.0,22.3,0.0,0.0,22.3,0.0,22.3,0.0,0.0,22.3,0.0,0.0,22.3,0.0,0.0,21.74,21.18,22.3
472.0,Jordan Goodwin,PHX,7.5,BACK,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,18.14,17.67,0.0,18.6,0.0,0.0,0.0,18.6,0.0,0.0,18.6,0.0,0.0,0.0,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,0.0,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,18.6
371.0,Jordan Hawkins,NOP,6.5,BACK,25.5,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,25.5,0.0,0.0,24.86,24.22,0.0,0.0,25.5,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,0.0,25.5,0.0,25.5,0.0,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,0.0,25.5,0.0,24.86,24.22,0.0,25.5,0.0,0.0,0.0,24.86,24.22,0.0,25.5,0.0,25.5,0.0,0.0,25.5,25.5
533.0,Jordan McLaughlin,SAS,4.5,BACK,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,9.0,0.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,9.0
243.0,Jordan Miller,LAC,4.5,BACK,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,0.0,7.4,0.0,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.22,7.03,0.0,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.22,7.03,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,7.4,0.0,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.4,0.0,0.0,7.22,7.03,0.0,7.4,0.0,0.0,7.4,0.0,7.4,0.0,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.22,7.03,0.0,7.22,7.03,0.0,7.4,0.0,0.0,0.0,7.4,0.0,0.0,7.22,7.03,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.22,7.03,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,0.0,7.4,0.0,7.22,7.03,0.0,7.4,7.4
381.0,Jordan Poole,NOP,11.5,BACK,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,0.0,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,0.0,30.13,29.35,0.0,0.0,30.9,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,30.9,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,30.9,0.0,30.13,29.35,0.0,30.9,0.0,0.0,0.0,30.13,29.35,0.0,30.9,0.0,30.9,0.0,0.0,30.9,30.9
24.0,Jordan Walsh,BOS,4.5,FRONT,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,0.0,0.0,13.5,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.16,12.82,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,13.16,12.82,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,13.16,12.82,13.5
369.0,Jose Alvarado,NOP,8.0,BACK,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,20.0
90.0,Josh Giddey,CHI,13.5,BACK,31.1,0.0,31.1,0.0,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,0.0,0.0,30.32,29.54,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,0.0,0.0,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,0.0,31.1,0.0,31.1,0.0,31.1,0.0,0.0,31.1,0.0,31.1,0.0,30.32,29.54,0.0,0.0,31.1,0.0,30.32,29.54,0.0,0.0,0.0,31.1,0.0,31.1,0.0,30.32,29.54,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,31.1,0.0,30.32,29.54,31.1
62.0,Josh Green,CHA,12.5,BACK,21.4,0.0,21.4,0.0,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,0.0,21.4,0.0,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,0.0,20.86,20.33,0.0,0.0,21.4,20.86,20.33,0.0,21.4,0.0,21.4,0.0,21.4,0.0,21.4,0.0,0.0,0.0,0.0,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,0.0,21.4,0.0,20.86,20.33,0.0,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,0.0,21.4,0.0,21.4,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,21.4,0.0,21.4,0.0,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,0.0,21.4,0.0,0.0,21.4,0.0,21.4,0.0,21.4,0.0,0.0,21.4,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,20.86,20.33,0.0,21.4,0.0,21.4,0.0,0.0,21.4,21.4
