id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
681.0,Jaren Jackson Jr.,MEM,14.1,FRONT,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,32.0
17.0,Jarkel Joiner,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,Jarred Vanderbilt,LAL,6.0,FRONT,14.97,14.97,0.0,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,14.97,0.0,0.0,14.97,14.97,0.0,14.97,0.0,14.97,0.0,0.0,14.97,0.0,14.6,14.22,0.0,0.0,14.97,0.0,14.97,0.0,14.97,0.0,0.0,14.6,14.22,14.97,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,14.97,0.0,0.0,0.0,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,14.97,0.0,0.0,14.97,0.0,0.0,14.97,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,0.0,0.0,0.0,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.6,14.22,14.97,0.0,14.97,0.0,0.0,14.97,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,14.97,0.0,0.0,14.6,14.22,0.0,14.97,0.0,14.6,14.22,0.0,0.0,14.97,0.0,14.97,0.0,14.6,14.22,0.0,14.97,0.0,14.97,0.0,0.0,14.6,14.22,0.0,14.97,0.0,14.6,14.22,0.0,14.97,14.97
55.0,Jarrett Allen,CLE,13.5,FRONT,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,0.0,28.28,27.55,0.0,0.0,29.0,0.0,29.0,0.0,0.0,28.28,27.55,0.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,28.28,27.55,0.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,0.0,29.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,28.28,27.55,29.0
794.0,Jarrett Culver,ORL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.0,Jason Preston,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,Javan Johnson,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805.0,Javante McCoy,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620.0,Javon Freeman-Liberty,CHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,Javonte Green,NOP,5.9,BACK,8.76,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,8.55,8.33,8.76,0.0,8.76,0.0,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,0.0,8.55,8.33,0.0,8.76,0.0,0.0,8.76,0.0,8.76,8.76,0.0,8.55,8.33,0.0,0.0,8.76,0.0,8.55,8.33,0.0,0.0,0.0,8.76,0.0,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,0.0,8.55,8.33,0.0,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,0.0,8.76,0.0,0.0,0.0,8.55,8.33,0.0,8.76,0.0,8.76,0.0,8.76,0.0,0.0,8.76,0.0,8.76,0.0,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,0.0,0.0,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,0.0,0.0,8.76,0.0,8.76,0.0,0.0,8.76,0.0,8.76,0.0,8.76,0.0,8.55,8.33,0.0,8.76,8.76
465.0,Javonte Smart,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,Jaxson Hayes,LAL,5.5,FRONT,7.03,7.03,0.0,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,7.03,0.0,0.0,7.03,7.03,0.0,7.03,0.0,7.03,0.0,0.0,7.03,0.0,6.85,6.68,0.0,0.0,7.03,0.0,7.03,0.0,7.03,0.0,0.0,6.85,6.68,7.03,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,7.03,0.0,0.0,0.0,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,7.03,0.0,0.0,7.03,0.0,0.0,7.03,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,0.0,0.0,0.0,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,6.85,6.68,7.03,0.0,7.03,0.0,0.0,7.03,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,7.03,0.0,0.0,6.85,6.68,0.0,7.03,0.0,6.85,6.68,0.0,0.0,7.03,0.0,7.03,0.0,6.85,6.68,0.0,7.03,0.0,7.03,0.0,0.0,6.85,6.68,0.0,7.03,0.0,6.85,6.68,0.0,7.03,7.03
670.0,Jay Huff,MEM,4.3,FRONT,3.77,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.77,3.77,0.0,3.77,0.0,3.77,0.0,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,0.0,3.77,0.0,3.77,0.0,3.77,3.77,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,0.0,0.0,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.77,0.0,0.0,3.68,3.58,0.0,3.77,0.0,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.77,0.0,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,0.0,3.77,0.0,0.0,3.68,3.58,0.0,3.77,0.0,0.0,3.77,0.0,0.0,3.68,3.58,0.0,3.68,3.58,0.0,3.77,0.0,3.77,0.0,0.0,3.68,3.58,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.77,0.0,3.77,0.0,0.0,0.0,3.77,0.0,3.77,0.0,3.77,0.0,3.68,3.58,0.0,3.77,0.0,3.77,0.0,0.0,3.77,0.0,3.68,3.58,3.77
35.0,Jay Scrubb,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,Jaylen Brown,BOS,13.8,BACK,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
349.0,Jaylen Clark,MIN,4.4,BACK,1.28,1.28,0.0,1.28,0.0,1.28,0.0,0.0,1.28,0.0,0.0,1.25,1.21,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,0.0,0.0,1.28,0.0,0.0,1.28,0.0,1.25,1.21,1.28,0.0,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.25,1.21,0.0,0.0,1.25,1.21,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,0.0,1.28,0.0,1.28,0.0,1.25,1.21,0.0,1.28,0.0,1.28,0.0,0.0,1.28,0.0,0.0,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,1.28,0.0,0.0,1.28,0.0,1.25,1.21,1.28
375.0,Jaylen Martin,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756.0,Jaylen Nowell,NOP,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776.0,Jaylen Sims,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702.0,Jaylen Wells,MEM,5.0,FRONT,16.57,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.57,16.57,0.0,16.57,0.0,16.57,0.0,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,0.0,16.57,0.0,16.57,0.0,16.57,16.57,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,0.0,0.0,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.57,0.0,0.0,16.16,15.74,0.0,16.57,0.0,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.57,0.0,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,0.0,16.57,0.0,0.0,16.16,15.74,0.0,16.57,0.0,0.0,16.57,0.0,0.0,16.16,15.74,0.0,16.16,15.74,0.0,16.57,0.0,16.57,0.0,0.0,16.16,15.74,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.57,0.0,16.57,0.0,0.0,0.0,16.57,0.0,16.57,0.0,16.57,0.0,16.16,15.74,0.0,16.57,0.0,16.57,0.0,0.0,16.57,0.0,16.16,15.74,16.57
