id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
191.0,Lester Quinones,PHI,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.0,Liam Robbins,MIL,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
322.0,Lindell Wigginton,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Lindy Waters III,DET,5.0,FRONT,2.58,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.51,2.45,2.58,0.0,2.58,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.51,2.45,0.0,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,2.51,2.45,0.0,0.0,2.51,2.45,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.58,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,0.0,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.58,0.0,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.51,2.45,0.0,0.0,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,2.58,0.0,0.0,2.51,2.45,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,2.58,0.0,0.0,2.58,0.0,2.58,0.0,0.0,2.58,0.0,2.51,2.45,0.0,2.58,0.0,0.0,2.51,2.45,2.58
51.0,Lonnie Walker IV,BOS,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,Lonzo Ball,CHI,6.5,BACK,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.96,0.0,0.0,24.96,0.0,24.96,0.0,24.96,0.0,24.34,23.71,0.0,24.96,0.0,24.96,0.0,0.0,24.96,0.0,24.96,0.0,24.34,23.71,0.0,0.0,24.96,0.0,24.96,0.0,24.34,23.71,0.0,24.96,24.96
590.0,Luguentz Dort,OKC,8.8,BACK,27.29,0.0,0.0,27.29,0.0,26.6,25.92,0.0,0.0,27.29,0.0,26.6,25.92,0.0,27.29,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,0.0,0.0,0.0,27.29,0.0,27.29,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,0.0,27.29,0.0,0.0,0.0,27.29,0.0,0.0,26.6,25.92,0.0,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,0.0,26.6,25.92,0.0,0.0,27.29,0.0,0.0,27.29,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,26.6,25.92,0.0,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,0.0,0.0,26.6,25.92,0.0,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,26.6,25.92,0.0,27.29,27.29
129.0,Luka Doncic,LAL,18.9,BACK,35.73,35.73,0.0,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,35.73,0.0,0.0,35.73,35.73,0.0,35.73,0.0,35.73,0.0,0.0,35.73,0.0,34.84,33.95,0.0,0.0,35.73,0.0,35.73,0.0,35.73,0.0,0.0,34.84,33.95,35.73,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,35.73,0.0,0.0,0.0,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,35.73,0.0,0.0,35.73,0.0,0.0,35.73,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,0.0,0.0,0.0,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,34.84,33.95,0.0,35.73,0.0,0.0,35.73,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,35.73,0.0,0.0,34.84,33.95,0.0,34.84,33.95,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,34.84,33.95,0.0,35.73,0.0,35.73,0.0,0.0,34.84,33.95,0.0,35.73,0.0,34.84,33.95,0.0,35.73,35.73
346.0,Luka Garza,MIN,4.7,FRONT,2.08,2.08,0.0,2.08,0.0,2.08,0.0,0.0,2.08,0.0,0.0,2.02,1.97,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,2.08,0.0,2.02,1.97,2.08,0.0,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,0.0,0.0,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,0.0,2.08,0.0,2.02,1.97,0.0,0.0,2.02,1.97,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,0.0,2.08,0.0,2.08,0.0,2.02,1.97,0.0,2.08,0.0,2.08,0.0,0.0,2.08,0.0,0.0,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,2.08,0.0,0.0,2.08,0.0,2.02,1.97,2.08
656.0,Luka Samanic,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679.0,Luke Kennard,MEM,8.5,BACK,18.86,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.86,18.86,0.0,18.86,0.0,18.86,0.0,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,0.0,18.86,0.0,18.86,0.0,18.86,18.86,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,0.0,0.0,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.86,0.0,0.0,18.39,17.91,0.0,18.86,0.0,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.86,0.0,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,0.0,18.86,0.0,0.0,18.39,17.91,0.0,18.86,0.0,0.0,18.86,0.0,0.0,18.39,17.91,0.0,0.0,18.39,17.91,0.0,18.86,0.0,18.86,0.0,0.0,18.39,17.91,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.86,0.0,18.86,0.0,0.0,0.0,18.86,0.0,18.86,0.0,18.86,0.0,18.39,17.91,0.0,18.86,0.0,18.86,0.0,0.0,18.86,0.0,18.39,17.91,18.86
34.0,Luke Kornet,BOS,5.4,FRONT,13.89,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.54,13.19,0.0,13.89,13.89,0.0,13.89,0.0,13.89,0.0,13.54,13.19,0.0,0.0,13.89,0.0,0.0,13.89,0.0,0.0,13.89,0.0,13.54,13.19,0.0,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,13.54,13.19,0.0,0.0,0.0,0.0,13.89,0.0,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,13.89,0.0,0.0,13.89,0.0,13.89,0.0,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,0.0,13.89,0.0,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,13.89,0.0,0.0,13.54,13.19,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.54,13.19,0.0,0.0,13.89,0.0,0.0,13.89,0.0,13.54,13.19,0.0,13.89,0.0,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.89,0.0,13.54,13.19,0.0,13.89,13.89
76.0,Luke Travers,CLE,4.4,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0
422.0,Mac McClung,ORL,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626.0,Makur Maker,TOR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579.0,Malachi Flynn,SAS,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519.0,Malachi Smith,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568.0,Malaki Branham,SAS,5.3,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
708.0,Malcolm Brogdon,WAS,11.5,BACK,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,0.0,17.93,0.0,17.93,0.0,17.93,0.0,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.48,17.03,0.0,17.93,0.0,17.93,0.0,17.48,17.03,0.0,0.0,17.93,0.0,17.48,17.03,0.0,17.93,17.93
752.0,Malcolm Cazalon,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
