id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
87,Jeremiah Robinson-Earl,NOP,5.0,FRONT,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,8.78,8.55,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,9.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,8.78,8.55,9.0
547,Jeremy Lamb,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Jeremy Sochan,SAS,9.4,FRONT,32.2,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,32.2,31.4,30.59,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,31.4,30.59,0.0,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,0.0,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,31.4,30.59,0.0,32.2,0.0,32.2,0.0,0.0,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,0.0,32.2,0.0,32.2,0.0,0.0,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,32.2,0.0,0.0,31.4,30.59,0.0,32.2,0.0,31.4,30.59,0.0,0.0,31.4,30.59,0.0,32.2,0.0,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,31.4,30.59,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,31.4,30.59,0.0,32.2,0.0,32.2,0.0,31.4,30.59,0.0,32.2,32.2
388,Jericho Sims,MIL,4.7,FRONT,13.3,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,0.0,13.3,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,12.97,12.64,0.0,0.0,13.3,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,0.0,13.3,0.0,0.0,13.3,0.0,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,13.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,13.3,0.0,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,0.0,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,0.0,12.97,12.64,0.0,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,13.3,0.0,12.97,12.64,0.0,13.3,0.0,12.97,12.64,13.3
232,Jermaine Samuels Jr.,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jerome Robinson,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jesse Edwards,MIN,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jett Howard,ORL,4.4,BACK,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.27,9.03,9.51,0.0,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.51,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.51,0.0,0.0,0.0,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,0.0,9.51,0.0,9.51,0.0,9.27,9.03,0.0,0.0,9.27,9.03,0.0,9.51,0.0,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.51,0.0,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.51,0.0,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,9.51,0.0,0.0,9.27,9.03,0.0,9.51,0.0,0.0,9.51,0.0,9.51,0.0,0.0,9.27,9.03,0.0,9.51,0.0,9.51,0.0,9.27,9.03,0.0,9.51,0.0,0.0,0.0,0.0,9.27,9.03,0.0,9.51,9.51
112,Jevon Carter,CHI,4.8,BACK,12.79,0.0,12.79,0.0,12.47,12.16,0.0,12.79,0.0,12.79,0.0,12.79,0.0,0.0,12.79,12.47,12.16,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,12.79,0.0,12.47,12.16,0.0,0.0,12.47,12.16,12.79,0.0,0.0,12.79,0.0,0.0,12.47,12.16,0.0,12.79,0.0,0.0,0.0,0.0,12.79,0.0,0.0,12.79,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,12.79,0.0,12.47,12.16,0.0,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,0.0,12.79,0.0,0.0,12.47,12.16,0.0,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.79,0.0,0.0,12.79,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,12.79,0.0,12.79,0.0,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,0.0,12.79,0.0,12.79,0.0,12.47,12.16,0.0,12.79,12.79
294,Jimmy Butler,GSW,13.9,FRONT,33.48,0.0,33.48,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,0.0,33.48,0.0,33.48,33.48,0.0,33.48,0.0,33.48,0.0,33.48,0.0,0.0,33.48,0.0,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,33.48,0.0,33.48,0.0,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,0.0,33.48,0.0,0.0,0.0,33.48,0.0,33.48,0.0,33.48,0.0,33.48,33.48,0.0,32.65,31.81,0.0,33.48,0.0,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,32.65,31.81,0.0,0.0,33.48,0.0,33.48,0.0,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,0.0,32.65,31.81,0.0,33.48,0.0,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,0.0,33.48,0.0,33.48,0.0,33.48,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,33.48,0.0,33.48,0.0,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,33.48,0.0,0.0,33.48,0.0,0.0,33.48,0.0,33.48,0.0,33.48,0.0,32.65,31.81,0.0,33.48,0.0,32.65,31.81,0.0,33.48,33.48
224,Jock Landale,HOU,4.8,FRONT,13.31,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,0.0,13.31,0.0,13.31,0.0,13.31,13.31,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,12.97,12.64,0.0,0.0,12.97,12.64,0.0,0.0,13.31,0.0,13.31,0.0,13.31,0.0,0.0,13.31,0.0,0.0,13.31,0.0,0.0,13.31,0.0,0.0,13.31,0.0,0.0,12.97,12.64,0.0,12.97,12.64,0.0,13.31,0.0,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,0.0,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,13.31,0.0,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,12.97,12.64,0.0,0.0,12.97,12.64,0.0,0.0,12.97,12.64,0.0,0.0,12.97,12.64,0.0,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,13.31,0.0,0.0,12.97,12.64,0.0,13.31,0.0,13.31,0.0,13.31,0.0,0.0,13.31,0.0,13.31,13.31
745,Joe Harris,DET,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Joe Ingles,MIN,5.3,FRONT,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,13.65,13.3,14.0
141,Joe Wieskamp,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Joel Embiid,PHI,17.8,FRONT,32.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Joey Hauser,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,John Butler Jr.,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,John Collins,UTA,11.5,FRONT,28.4,0.0,28.4,0.0,28.4,0.0,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,28.4,0.0,0.0,27.69,26.98,0.0,27.69,26.98,0.0,28.4,0.0,0.0,28.4,0.0,28.4,0.0,0.0,0.0,0.0,28.4,0.0,0.0,28.4,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,0.0,28.4,0.0,28.4,0.0,0.0,28.4,0.0,28.4,0.0,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,27.69,26.98,0.0,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,27.69,26.98,0.0,0.0,28.4,0.0,28.4,0.0,28.4,0.0,28.4,0.0,0.0,28.4,0.0,28.4,28.4
685,John Konchar,MEM,7.4,BACK,16.71,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.71,16.71,0.0,16.71,0.0,16.71,0.0,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,0.0,16.71,0.0,16.71,0.0,16.71,16.71,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,0.0,0.0,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.71,0.0,0.0,16.29,15.87,0.0,16.71,0.0,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.71,0.0,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,0.0,16.71,0.0,0.0,16.29,15.87,0.0,16.71,0.0,0.0,16.71,0.0,0.0,16.29,15.87,0.0,0.0,16.29,15.87,0.0,16.71,0.0,16.71,0.0,0.0,16.29,15.87,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.71,0.0,16.71,0.0,0.0,0.0,16.71,0.0,16.71,0.0,16.71,0.0,16.29,15.87,0.0,16.71,0.0,16.71,0.0,0.0,16.71,0.0,16.29,15.87,16.71
719,Johnny Davis,MEM,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
