id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
436,Ben Sheppard,IND,4.9,BACK,0.0,23.209574745110142,0.0,22.39519950684542,0.0,22.62006955553619,22.501511263890325,0.0,22.330372754338686,0.0,23.176312298228286,0.0,0.0,22.632657171580014,22.44710886346159,0.0,22.957967398212055,0.0,22.428080022262385,0.0,0.0,22.501511263890325,0.0,22.7183905693257,0.0,22.7183905693257,23.31677085587826,0.0,22.647220352327118,0.0,22.905743576477334,0.0,23.52865394036172,23.3855253911498,0.0,23.37930657237053,23.09334925963647,0.0,23.18762257193885,0.0,23.31677085587826,22.734090897047434,0.0,23.269987003465324,0.0,23.278333353687884,0.0,0.0,0.0,0.0,22.701122353559384,0.0,23.3855253911498,0.0,23.079058365340845,0.0,0.0,22.86869404218487,22.95873244485833,0.0,22.56523541078786,22.314736138864866,0.0,22.314736138864866,0.0,22.92330289158551,0.0,22.510363804117073,0.0,23.263680136535946,0.0,22.734090897047434,0.0,23.185734422834347,0.0,22.56335663563447,0.0,22.753668401387348,0.0,22.645023472694795,0.0,23.209574745110142,0.0,22.62006955553619,0.0,0.0,0.0,0.0,23.254205603529332,0.0,23.13777944181039,0.0,0.0,0.0,23.09334925963647,0.0,0.0,23.370232539953168,0.0,23.582798593225068,23.35430175782576,0.0,22.72317713049133,0.0,22.859089442175687,0.0,0.0,22.428080022262385,23.798656661730163,0.0,0.0,23.34597267153322,0.0,0.0,23.12692114440665,23.182443930324812,0.0,23.177770307301767,0.0,22.510363804117073,0.0,23.185734422834347,0.0,22.65813241411851,0.0,23.429574660402345,0.0,23.429574660402345,0.0,23.269987003465324,22.92330289158551,0.0,0.0,22.701122353559384,22.905743576477334,0.0,22.98627243348168,0.0,23.381856328799643,22.89456105061123,0.0,22.89456105061123,0.0,22.696025968637677,0.0,23.144035873313786,23.798656661730163,0.0,22.153426376958564,0.0,22.830094947434294,0.0,23.278333353687884,0.0,23.723952054021773,0.0,23.083809274568942,0.0,23.52865394036172,0.0,22.645023472694795,22.44710886346159,22.753668401387348
437,Jarace Walker,IND,5.0,FRONT,0.0,33.45706886327776,0.0,32.55222866449586,0.0,32.90586133226109,32.09462778722828,0.0,31.66040156072563,0.0,33.29108650786467,0.0,0.0,32.63635818627243,31.62854933438577,0.0,33.16130544449979,0.0,32.46438658252141,0.0,0.0,32.09462778722828,0.0,32.81214887269884,0.0,32.81214887269884,34.222368526260865,0.0,33.078669184860765,0.0,32.20454127142695,0.0,34.41216137770168,34.19002439202436,0.0,33.89580049559366,32.67862811023854,0.0,33.37381115554321,0.0,34.222368526260865,33.20575199857105,0.0,33.501780496428125,0.0,33.78991589968492,0.0,0.0,0.0,0.0,33.16737207853215,0.0,34.19002439202436,0.0,32.666309105965546,0.0,0.0,32.47453833671656,33.20584030331928,0.0,32.675616445368156,31.314502865079895,0.0,31.314502865079895,0.0,32.56983640707092,0.0,32.101227611630904,0.0,32.83417958085973,0.0,33.20575199857105,0.0,33.529362078512484,0.0,33.05180108631678,0.0,32.33225395485731,0.0,32.63804592098194,0.0,33.45706886327776,0.0,32.90586133226109,0.0,0.0,0.0,0.0,33.42720510710108,0.0,32.602658355448725,0.0,0.0,0.0,32.67862811023854,0.0,0.0,33.735088057994126,0.0,34.73172541762851,33.74659993207219,0.0,32.05831277746378,0.0,32.22742958548933,0.0,0.0,32.46438658252141,34.11566928796578,0.0,0.0,34.36333218101061,0.0,0.0,32.87920591476963,33.73081780491214,0.0,33.35406115955637,0.0,32.101227611630904,0.0,33.529362078512484,0.0,33.34568030370377,0.0,33.20439826017777,0.0,33.20439826017777,0.0,33.501780496428125,32.56983640707092,0.0,0.0,33.16737207853215,32.20454127142695,0.0,32.482527366296196,0.0,33.2936403869847,33.148708681825326,0.0,33.148708681825326,0.0,32.61723694850584,0.0,32.90610144647742,34.11566928796578,0.0,31.91439189749189,0.0,32.46035774136168,0.0,33.78991589968492,0.0,34.66535803173396,0.0,33.02327442499322,0.0,34.41216137770168,0.0,32.63804592098194,31.62854933438577,32.33225395485731
438,Isaiah Wong,CHA,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Craig Sword,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Furkan Korkmaz,IND,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Doug McDermott,SAC,4.8,FRONT,0.0,0.0,24.84620125822793,0.0,24.93772509795506,0.0,25.340836830508792,25.690367224046557,0.0,0.0,25.41527544989105,25.381262882815456,0.0,24.91061936298013,25.304846402825476,0.0,25.066485530012987,0.0,25.169955628827005,25.25440243365088,0.0,25.33110390177066,0.0,24.84620125822793,25.763831820080412,0.0,25.476534728655135,0.0,0.0,0.0,24.714099229241814,0.0,25.1125281949573,24.869614907054725,0.0,24.85680269772313,25.269868857074172,0.0,25.405011405537852,0.0,25.031999598839924,0.0,25.201545339562475,25.25440243365088,0.0,25.763831820080412,0.0,0.0,0.0,25.27538125779435,0.0,0.0,0.0,25.359388345051663,25.223472640350995,0.0,25.223472640350995,25.237176157144024,0.0,0.0,25.063851776843862,0.0,24.93772509795506,0.0,25.467547797405974,0.0,25.05319704568554,0.0,25.47573439694028,0.0,25.131185665107324,24.96014270153284,0.0,0.0,0.0,24.71802448109002,0.0,25.524947758621813,0.0,25.020957103430085,0.0,25.031999598839924,0.0,0.0,25.733792206076217,0.0,0.0,24.98937709609634,25.22633936232342,0.0,24.831248865428883,0.0,25.01119045605828,0.0,25.110820665422327,0.0,0.0,24.57473878129669,0.0,24.85680269772313,0.0,24.655907777742726,25.269868857074172,0.0,25.63022757296286,0.0,25.00863682861196,0.0,25.27538125779435,25.27538125779435,0.0,0.0,24.98937709609634,0.0,0.0,25.414443844614972,0.0,25.690367224046557,0.0,0.0,24.75622153205009,0.0,25.00863682861196,0.0,25.22633936232342,0.0,25.405011405537852,0.0,24.714099229241814,24.881168228007176,0.0,0.0,25.131185665107324,25.169955628827005,0.0,0.0,25.47573439694028,0.0,24.984261179341622,25.507265516738975,0.0,25.232264626815073,0.0,24.64545585349489,24.869614907054725,0.0,25.340836830508792,0.0,24.49163043723792,0.0,24.969163657822403,0.0,25.762865093305194,0.0,25.128263320886706,0.0,24.87793110476347,25.19943128833189,0.0,25.359388345051663,0.0,25.066485530012987,25.33110390177066
443,Pascal Siakam,IND,13.9,FRONT,0.0,40.7873121928203,0.0,40.08141279554162,0.0,40.52692100543217,39.41135213055106,0.0,39.6434804598928,0.0,40.93824467503157,0.0,0.0,40.44060485417971,39.592615228852004,0.0,40.7040971397386,0.0,40.137709355498856,0.0,0.0,39.41135213055106,0.0,40.425825011602555,0.0,40.425825011602555,41.25413860701986,0.0,40.08880680059824,0.0,40.31067778901008,0.0,41.88398369081369,41.635639355812074,0.0,41.155787139313,40.333710847729606,0.0,40.79638386395554,0.0,41.25413860701986,40.512999031732505,0.0,41.33949364230869,0.0,41.22870391126917,0.0,0.0,0.0,0.0,40.67040130847317,0.0,41.635639355812074,0.0,40.63565948101485,0.0,0.0,40.29530602455365,40.70770322262383,0.0,40.24057011395955,39.69208002827132,0.0,39.69208002827132,0.0,40.68955675294117,0.0,40.14801845196552,0.0,40.85907944630667,0.0,40.512999031732505,0.0,41.2846689034802,0.0,40.427934882149735,0.0,40.09976193266349,0.0,40.345078369741856,0.0,40.7873121928203,0.0,40.52692100543217,0.0,0.0,0.0,0.0,41.17960531443745,0.0,40.70975408512276,0.0,0.0,0.0,40.333710847729606,0.0,0.0,41.24920595962804,0.0,41.83088455038216,40.940957438789,0.0,39.81152438255235,0.0,40.192221106464046,0.0,0.0,40.137709355498856,41.79108738219159,0.0,0.0,41.41033638616799,0.0,0.0,40.478180017606924,41.15277487809282,0.0,40.92770716449141,0.0,40.14801845196552,0.0,41.2846689034802,0.0,40.541414657442715,0.0,40.9950289645416,0.0,40.9950289645416,0.0,41.33949364230869,40.68955675294117,0.0,0.0,40.67040130847317,40.31067778901008,0.0,40.13231217333403,0.0,41.192726019958975,40.62940025113083,0.0,40.62940025113083,0.0,40.13829749980311,0.0,40.7657756113994,41.79108738219159,0.0,39.65347753973203,0.0,40.44313401169205,0.0,41.22870391126917,0.0,41.87055133010795,0.0,40.76480642246495,0.0,41.88398369081369,0.0,40.345078369741856,39.592615228852004,40.09976193266349
444,Jordan Bell,IND,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,James Johnson,IND,4.4,FRONT,0.0,19.063645660187955,0.0,18.92997216654487,0.0,19.204730028587043,18.254115338518705,0.0,18.841661353192173,0.0,19.390964150287036,0.0,0.0,19.295748592783593,18.680592896230365,0.0,19.226494368750238,0.0,19.019860206049888,0.0,0.0,18.254115338518705,0.0,19.17329093582802,0.0,19.17329093582802,19.259163188540064,0.0,18.647302329388115,0.0,19.209904550194196,0.0,19.833522977871628,19.65451436646068,0.0,19.32482192379466,18.83145242777363,0.0,19.16357379498306,0.0,19.259163188540064,19.007934450653906,0.0,19.646597792620355,0.0,19.403899041641804,0.0,0.0,0.0,0.0,19.22537848334068,0.0,19.65451436646068,0.0,19.35240289298026,0.0,0.0,18.979543701201987,19.197398624077668,0.0,19.05892380173961,19.10037149777723,0.0,19.10037149777723,0.0,19.416042041490332,0.0,19.163956815668243,0.0,19.456597231568427,0.0,19.007934450653906,0.0,19.55552605003125,0.0,19.007634381179066,0.0,18.94193274307843,0.0,19.144021675057513,0.0,19.063645660187955,0.0,19.204730028587043,0.0,0.0,0.0,0.0,19.582615379125077,0.0,19.395698689678095,0.0,0.0,0.0,18.83145242777363,0.0,0.0,19.370401055151984,0.0,19.61612929598026,19.072567906279083,0.0,18.754350008945963,0.0,19.112843087744512,0.0,0.0,19.019860206049888,19.754006307453015,0.0,0.0,19.341122363628966,0.0,0.0,19.019908369982826,19.451043422176493,0.0,19.266894278425813,0.0,19.163956815668243,0.0,19.55552605003125,0.0,18.99836566314763,0.0,19.24593764128777,0.0,19.24593764128777,0.0,19.646597792620355,19.416042041490332,0.0,0.0,19.22537848334068,19.209904550194196,0.0,18.931326045138288,0.0,19.59668363985184,19.114183737317077,0.0,19.114183737317077,0.0,18.898047400885755,0.0,19.36946908322087,19.754006307453015,0.0,18.87629162517728,0.0,19.173621843870446,0.0,19.403899041641804,0.0,19.605113374302654,0.0,19.328815782761115,0.0,19.833522977871628,0.0,19.144021675057513,18.680592896230365,18.94193274307843
446,James Wiseman,TOR,6.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Enrique Freeman,IND,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Johnny Furphy,IND,4.3,BACK,0.0,34.25489257189042,0.0,33.60339584803751,0.0,33.930241774639235,33.061406602931214,0.0,33.29636149050642,0.0,34.38014971234058,0.0,0.0,33.88830213788459,33.320897088807484,0.0,34.15078598338705,0.0,33.73476048147826,0.0,0.0,33.061406602931214,0.0,33.886478365878176,0.0,33.886478365878176,34.482358213512185,0.0,33.42948230021506,0.0,33.967282282449865,0.0,35.09613078985296,34.967828107588495,0.0,34.49558979158619,34.01859935628806,0.0,34.24794987179145,0.0,34.482358213512185,33.9606043293703,0.0,34.77028409425562,0.0,34.62072999684267,0.0,0.0,0.0,0.0,34.076951149033945,0.0,34.967828107588495,0.0,34.26130329021026,0.0,0.0,33.96996185929963,34.10828059567143,0.0,33.66670382905961,33.42492278143029,0.0,33.42492278143029,0.0,34.27188646630727,0.0,33.86150518647517,0.0,34.508612949063725,0.0,33.9606043293703,0.0,34.78270376693595,0.0,33.86315177913589,0.0,33.740339566672155,0.0,33.8483511413577,0.0,34.25489257189042,0.0,33.930241774639235,0.0,0.0,0.0,0.0,34.528715489517545,0.0,34.34653288013205,0.0,0.0,0.0,34.01859935628806,0.0,0.0,34.68819462227608,0.0,35.194196136196,34.359598831562565,0.0,33.55461934314812,0.0,33.92496098460068,0.0,0.0,33.73476048147826,35.12216318427407,0.0,0.0,34.662590490400156,0.0,0.0,34.09815021996358,34.62071690788101,0.0,34.422291841436994,0.0,33.86150518647517,0.0,34.78270376693595,0.0,33.87001564861488,0.0,34.60409684920726,0.0,34.60409684920726,0.0,34.77028409425562,34.27188646630727,0.0,0.0,34.076951149033945,33.967282282449865,0.0,33.761177745380735,0.0,34.718074355424505,34.132492199624224,0.0,34.132492199624224,0.0,33.64290175018528,0.0,34.37131313547048,35.12216318427407,0.0,33.064501168429935,0.0,34.15675384911336,0.0,34.62072999684267,0.0,35.270693013877334,0.0,34.41938116096613,0.0,35.09613078985296,0.0,33.8483511413577,33.320897088807484,33.740339566672155
449,Tristen Newton,MIN,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Andre Drummond,PHI,9.3,FRONT,0.0,46.125984930104096,0.0,48.28837198968775,0.0,45.27807073765986,0.0,0.0,45.957530712774634,0.0,0.0,48.31352045073046,0.0,46.31344797379877,45.2513251331204,0.0,45.58909217533076,0.0,47.59294721381724,0.0,45.68521857864061,46.17042391717182,0.0,45.15896643427565,0.0,0.0,45.260325488137845,0.0,47.1373367677265,0.0,46.63469336335269,0.0,46.3913243098468,0.0,0.0,46.96845339831139,0.0,47.140174338396676,0.0,0.0,46.86404680877911,44.66231372737463,0.0,44.66231372737463,0.0,47.32730943373531,0.0,0.0,0.0,0.0,46.69101276445571,0.0,0.0,46.86404680877911,0.0,47.59294721381724,45.69096540193388,0.0,47.481375939302495,44.596812760010394,0.0,0.0,48.67081274840346,0.0,47.52892131684014,0.0,45.724327889502874,46.94073252625398,0.0,46.644482657052826,0.0,46.51439209007684,0.0,48.6401261201507,0.0,48.10468910287235,0.0,45.15896643427565,0.0,46.248844919262865,45.68521857864061,0.0,0.0,45.27807073765986,45.73071057930161,0.0,46.500312779429464,0.0,0.0,46.17042391717182,47.32730943373531,0.0,0.0,46.5371661007336,45.64981091581768,0.0,47.477162726682614,0.0,44.89467090926745,0.0,47.13676767450458,46.43912178633552,0.0,47.140174338396676,0.0,45.73071057930161,0.0,46.986139307328166,46.644482657052826,0.0,0.0,44.89467090926745,0.0,46.63469336335269,0.0,47.127290883919244,0.0,45.86101128058127,0.0,0.0,46.43667072273728,0.0,47.92508064664703,46.07837290962484,0.0,44.596812760010394,0.0,0.0,48.59036731414855,46.705221389235064,0.0,48.28837198968775,0.0,46.69101276445571,0.0,46.31423226134642,46.74421785818486,0.0,45.44305318692889,0.0,46.21307614579365,0.0,46.705221389235064,47.11503222153287,0.0,48.6401261201507,0.0,0.0,46.43912178633552,46.986139307328166,0.0,45.86101128058127,0.0,46.125984930104096,0.0,46.14291697572413,0.0,45.260325488137845,0.0,48.34142428246793,0.0,47.43075321977993,47.127290883919244
451,Reggie Jackson,PHI,7.3,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
